0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.015932614,0.010002505,0.014135442,9.091643e-05,0.0,-0.0003603007,0.004323199,0.005879588,0.0075111054,-0.0041114516,0.022355132,0.0017090992,-0.00067272835,-0.0023878522,-0.0023625663,-0.00058958796,0.002474214,0.29065073,0.020692233,0.37507796,0.013500486,0.00062712835,-0.007486444,0.0017806176,-0.004604386,-0.0039079916,-0.015911307,-0.00020042935,0.0,0.03158331,0.0031157446,-0.00780249,-0.017266314,0.002966433,-0.016584868,0.009896971,-0.013695222,-0.0012476258,-0.019921005,-0.015931427,-0.011318508,0.040150136,0.0,-0.032207336,0.0021911475
0.014134957,0.015844489,-0.00023007039,0.0017410488,0.002683256,-0.0040998617,0.00029119645,0.029969608,0.002810779,0.015889196,0.010725318,0.018174822,3.96757e-05,0.0020161634,0.00032852156,0.0,0.027395342,0.33902642,0.021969993,0.30861962,0.031986035,-0.0029481729,0.057058148,-0.12032341,-0.16214742,-0.17921829,0.03373808,0.055399098,0.0,-0.042941075,0.003779079,-0.00055053044,-0.0007497791,-0.03321,0.059809476,0.0016693894,,0.00050068356,-0.027547473,0.011869813,-0.020057498,0.013089382,0.0,-0.05155444,-0.44971904
0.017791973,0.021756591,-0.00022489105,0.0,0.00085960905,-0.0003893192,8.11668e-05,-0.0009364857,-0.021144185,-0.021662524,-0.0070565483,0.009491912,0.0016814083,0.0011649692,5.8540747e-05,-0.0005575019,-0.019761655,0.6755719,0.02562146,0.072868615,-0.003856669,0.07961759,-0.008309032,-0.0039958316,-0.07689845,-0.11421343,0.11591713,-0.0776679,0.0,-0.1256608,-0.009247929,-0.017120197,0.035949606,-0.000977203,-0.987821,-0.020183649,-0.0006411879,6.099804e-05,0.25032097,0.0087999925,-0.048914686,-0.019731687,-1.8554806,0.0,0.0
0.018433822,0.011406021,-5.714846e-05,0.00091982237,0.0007659567,-0.0046627447,-0.0051264837,0.008480495,-0.00030649363,-0.0016801095,0.013050423,0.0124345645,0.00060398167,0.0002883965,-0.00023324483,0.0,0.0022717987,0.34262678,0.017819863,0.031060003,0.00059761,-0.0012030582,0.011698249,-0.0542399,-0.05701782,-0.11863866,0.01982761,-0.044877738,0.0,-0.03320783,0.009337149,-0.01885476,-0.011027951,0.016304523,-0.4664694,0.14631423,0.009571643,1.7299e-05,0.03541865,-0.007840142,-0.08797693,-0.059105966,-0.15199915,0.0,0.0
0.024837244,0.02416566,-0.0010273485,0.0,0.0,0.0,-0.035752967,0.014807204,-0.03097382,-0.030454699,-0.009416278,0.021863082,-0.00030724885,-0.0001849812,-0.00079901644,-0.00044603372,-0.057087988,0.440979,-0.0036123914,0.3769708,0.013367382,-0.0013185961,-0.037817825,0.033961125,-0.014383676,-0.08340779,0.03494745,-0.016384607,0.0,-0.13874036,-0.02294144,-0.0134532675,-0.011855795,0.06190609,-0.18097563,0.082235366,-0.0036418308,0.00022505873,0.001256484,-0.011530293,-0.06908212,-0.0804021,-0.53274465,-0.42898625,-0.17204289
0.016116047,0.02015151,-0.0006840549,0.0,0.0025992126,-0.010596623,2.8177958e-05,-0.07027317,-0.025928682,-0.0372418,-0.019500209,0.010647568,0.0029353378,-0.0010071931,0.0012552898,-0.0031569004,0.010471579,0.008468587,-0.045690175,0.80884904,0.019374413,-0.00061725196,-0.22154012,-0.041259278,-0.10057287,-0.06514954,0.09659341,0.2085171,0.0,-0.037477165,0.03362829,-0.05594256,-0.071466096,-0.055930994,-1.0199245,-0.19862773,0.02805148,7.595737e-05,-0.01483784,0.010923012,-0.048214093,-0.22903499,-0.28859946,0.0,0.0
0.019263063,0.011724216,-7.4546355e-05,0.0006494204,0.00048604052,-0.0056032795,0.00012009683,0.023752015,0.007986184,0.004000841,0.016211124,0.0117269885,0.0014025876,0.00038538882,-0.00026114963,-0.000374556,,0.37058413,0.02086498,0.3365325,0.017997583,0.00014439209,-0.027670296,-0.01219401,-0.02260809,-0.16325255,0.024592035,0.041794818,0.0,-0.059788495,-0.0013043669,-0.022107463,-0.0007802143,0.008233964,-0.52201766,0.008822156,0.009766583,8.167436e-06,0.008534389,-0.011036583,-0.081420206,-0.069872186,-0.23530167,0.0,0.0
0.023980686,0.019893477,-0.0013179587,0.0,0.00051619235,-0.0065472494,-0.028259171,0.017364416,-0.019155078,0.011561677,0.010862416,0.01780904,-0.0104327975,0.0,-0.00018567976,-0.0010711626,-0.06531261,0.09690554,-0.0021161074,0.70446146,0.0065228157,-0.027742561,-0.12583198,-0.027990427,-0.13141154,-0.18182778,0.12922002,-0.052755907,0.0,-0.10485323,-0.022381648,0.0075297346,0.104349576,0.102023676,-1.623412,0.062987424,0.028469149,0.00011598774,-0.010003811,-0.0018395752,0.044269506,-0.1564737,-0.16321106,0.0,0.0
0.015425053,0.009837911,0.004747878,0.002525812,0.0,-0.00028339738,-0.002213915,0.011890257,0.0015897247,0.0068425634,0.016015235,0.014542213,-0.00011585584,0.00014620565,0.0017992159,-0.00029738588,-0.008401864,0.3607111,0.01368659,0.047193427,-0.0020187462,0.0005311996,-0.010068234,-0.009491578,-0.01791677,-0.008258029,-0.0019334609,-0.025229448,0.0,-0.00559674,0.0015894587,-0.007815946,-0.033406824,0.045749288,-0.10150345,0.0832087,-0.002577579,-4.6851586e-05,0.009426177,0.009250205,-0.058998946,-0.011267384,-0.5085287,0.0,0.0
0.008193163,0.007683866,5.2549673e-05,0.0,-0.00034143517,0.00070520595,0.007519825,0.00842034,0.0043647797,0.0066945227,,0.014793021,,,,,-0.007885861,0.53145623,0.010251231,-0.0017010913,-0.0025494166,0.00034379217,0.026007298,-0.0038059377,-0.002060087,-0.003472439,-0.005536835,0.0048487973,0.0,0.01845489,0.005025445,-0.003972785,-0.0021156368,-0.000950644,0.035946406,0.030668302,-0.01774934,-0.0005520565,-0.015997099,-0.0077548446,-0.011565009,-0.02220755,0.00060161855,0.0,0.0
0.011742614,0.029231936,-0.0035105979,0.0,0.0021457365,0.0,0.010036395,-0.017036138,-0.010110811,-0.060738467,-0.037540592,0.01213532,0.003318767,0.0026480847,-0.0006693623,-0.0026285653,,0.013512128,-0.10443229,0.84616107,0.04310292,-0.0012302131,-0.12611865,-0.15049209,-0.10519579,-0.4480055,0.19184127,,,,-0.14101535,-0.013015918,-0.00055539934,0.0,0.0,0.098893665,,1.0300677e-05,-0.06872583,0.0,-0.0,0.041546807,0.0,-0.7137826,-0.5267707
0.01947496,0.021393776,-0.0008975116,-0.0023349,0.0,-0.004955509,0.030883122,0.011427204,-0.025290433,-0.032232203,-0.030151293,0.0140408045,0.00041075092,-0.0019017085,-0.0030852323,-0.0013640441,-0.04515341,0.2063789,-0.029222546,0.6180818,-0.03557897,-0.0031034965,-0.045352023,-0.04482078,-0.042351604,-0.1297414,0.08378671,-0.10410125,0.0,-0.08932852,-0.012629504,-0.040225737,0.01759385,0.042375166,-1.417321,-0.14179508,0.00027867063,0.00015163778,0.2616091,-0.0005377854,0.03661696,0.14747185,-0.18095687,0.0,0.0
0.019354615,0.019639831,-0.001194423,0.0,0.0,-0.0049016494,0.032637525,-0.008444412,-0.014471875,-0.047275476,-0.006437124,-0.0097580915,-0.008132378,0.0,-0.00041033348,-0.00090776116,-0.044146594,0.24046294,-0.04440982,0.31204763,0.027208759,-0.0005067846,-0.11998587,-0.14378521,-0.03559838,-0.10782401,0.10933199,-0.15742806,0.0,-0.120807834,0.04292593,-0.034688763,-0.06215917,0.019436346,-0.6133944,0.100643136,0.008720156,0.0004754646,0.37242517,-0.010198323,0.02793176,0.15598641,-1.2677268,0.0,0.0
0.015397855,0.021540191,-0.0005290398,-0.0020129364,0.0,-0.004138443,0.025555495,0.02005233,-0.015550342,-0.006837091,-0.013841189,0.018726697,0.00083399867,0.00037950964,0.0004044011,0.0,-0.020190196,0.05954569,-0.020298885,0.7349533,-0.04853255,-0.00020647269,-0.05659881,-0.020767564,-0.099300876,-0.13920833,0.09139786,-0.05571945,0.0,-0.08798098,0.045419928,-0.026243277,0.018415008,-0.000539157,-0.8372162,0.014434849,0.004107822,0.00010828215,0.28819793,0.002940671,-0.01683799,0.20693922,-0.83076024,0.0,0.0
0.021714248,0.017368706,-0.00029083077,0.0002904568,0.0,-0.004334698,0.0056184214,0.016654612,0.007951184,-0.0052180095,0.028760353,0.011718207,0.006070038,0.0021180618,0.00012986358,-0.0007410553,-0.02008298,0.66963446,0.023740968,0.0204665,-0.014324758,0.0006251208,-0.072266206,-0.06440375,-0.086334,-0.024582326,0.00969175,-0.041838847,0.0,-0.051840577,0.013688449,-0.015401684,-0.02033789,0.0136955185,-0.3113349,0.121717684,0.0092118485,-5.007169e-05,-0.025712349,-0.0018490783,-0.014463603,0.005259592,0.0,-0.34282562,-0.13983668
0.027272513,0.018777499,0.040340036,0.0,0.0048009274,-0.0092612,-0.034316324,0.0049438747,-0.010247586,-0.044309944,0.022302091,0.049709056,0.0032081981,0.0036796546,-0.002841509,-0.002556821,-0.07711881,0.42695722,-0.038110167,0.46548313,-0.20855586,0.00083755504,-0.21714877,-0.33816156,-0.26089832,-0.3022826,0.14195022,,,,-0.012871629,-0.0026914058,-0.00032567894,0.0,-0.034850635,0.08124111,,0.000121546305,-0.04551202,0.0,-0.094345815,0.050619103,0.0,-0.2998318,-0.17409861
0.016812878,0.014515583,0.0025055774,-0.0032295045,0.0013659274,-0.005754448,0.017305402,0.011902661,-0.0015821157,-0.015685689,-0.016418116,0.017916162,0.00019036762,0.00060039444,-8.538202e-05,0.0,-0.025842046,0.5642042,0.022752916,0.20007206,-0.14940749,0.00017873633,0.049201723,-0.004219872,-0.00297053,-0.12813312,0.035293017,-0.09848479,0.0,-0.08403968,-0.009087768,-0.008340055,0.004726345,-0.02088684,-0.53256375,0.062848575,0.019760014,-7.0447364e-05,0.01659249,-0.011376177,-0.09210242,0.015766948,0.0,-0.38830596,-0.19982173
0.022641866,0.024874922,-0.0006394108,0.0,0.0,-0.002509733,0.00042316833,0.0012528548,-0.027356973,-0.015036212,-0.00080398226,0.010537563,-0.0006654246,-0.0017803727,-0.00057588075,-0.00029049447,0.015202609,0.009392784,-0.042651072,0.6578794,-0.08010885,-0.00038818555,-0.07043989,-0.015177029,-0.00013765732,-0.062219564,0.045109645,-0.025921067,0.0,-0.10752286,-0.012969286,-0.020163225,-0.008232258,0.007888626,-0.38233307,0.070274726,-0.0026320547,2.3764827e-05,0.10068296,-0.0025795046,-0.060808167,-0.042120334,-0.2889464,-0.49121642,-0.049476948
0.012635497,0.010444313,0.016247395,0.0,0.0,0.00023821296,-0.009311957,0.008751837,-0.002367621,0.0046235435,0.015808962,0.014268546,-0.0011278567,-0.0005538981,-1.3822059e-05,0.0,-0.006656402,0.5219914,0.013604999,0.031505078,-0.00037997676,0.00088142254,0.005505844,0.005692631,-0.00194243,-0.0040346757,-0.010135192,0.0054197623,0.0,0.033866625,-0.0033368582,-0.004794033,-0.02184997,0.014022537,0.034173068,-0.0036818173,0.013265472,-5.0090446e-05,-0.023226662,0.014268457,-0.020489892,-0.009270102,0.0,-0.117866345,0.005822633
0.02324758,0.016203992,0.0008699635,0.0020444184,0.0016421995,-0.0022482087,0.012798902,0.0063615185,0.0030841986,0.0059519843,0.021637324,0.021882173,-0.0007161608,0.0002712927,0.00014719299,-0.0006205772,-0.007189163,0.35407585,0.019115923,0.28393212,0.020441068,0.0011399097,-0.01063431,-0.021603009,-0.019829338,-0.016495598,-0.012276904,0.001989339,0.00020559892,0.0037901187,0.0032715881,-0.01156424,-0.04436371,0.079121426,0.04522073,0.025172094,-0.009347974,-0.0002392784,0.003633003,0.0039371466,0.032368258,0.030296,0.0,-0.23844446,-0.42768884
0.023630062,0.01942126,-0.0022205485,0.0,0.0033660266,-0.0042272247,0.014846367,0.012199357,-0.019030616,-0.020362811,-0.015927758,0.013176642,-0.0012801861,-0.002267325,0.0013642189,0.0,0.012771091,0.19458935,-0.04258836,0.22000225,-0.050245967,-0.0053542824,-0.09352986,-0.07031654,-0.07624242,-0.09254928,0.08653576,-0.14690964,0.0,-0.11944836,-0.060860395,-0.02837598,-0.021602098,0.05186413,-2.352563,0.08935984,0.010681045,0.0005636942,-0.015199472,-0.0025878688,0.044623595,0.17929184,-0.1446024,0.0,0.0
0.014759751,0.010020059,0.006987149,-8.122907e-05,0.0,-0.0016824886,0.00758523,0.0037944873,0.004240621,0.0033573173,0.007443396,0.017267779,-0.00043460383,0.0,0.00011435751,-0.0001704233,-0.0041201226,0.5490443,0.009546095,0.025184514,-0.0051610973,0.00010642211,-0.0011359554,-0.0074014002,0.00032001745,-0.003589278,-0.011391172,-0.010949008,0.0,0.012826608,-0.0017952557,-0.007048125,-0.017881809,0.012764984,0.043526188,-0.013240823,-0.0038609516,-4.4672222e-05,0.00941022,4.5544504e-05,-0.03227341,0.003684235,-0.361428,0.0,0.0
0.019158343,0.015770344,-0.0007009693,0.0,0.0,-0.0024351107,0.009093335,0.019934632,-0.0055439775,-0.015182959,0.020353984,0.021839345,0.012585198,0.00018649183,-0.0010646313,-0.00054756587,-0.029036084,0.21492717,-0.011745824,0.38180563,0.003795559,-0.0016072531,0.024757206,-0.03844519,-0.05610465,-0.13265721,0.037146915,-0.049801424,0.0,-0.05146251,-0.005732683,-0.0186399,-0.02002576,0.009316655,-0.47810042,0.014828561,-0.0003553404,2.3540533e-05,0.0060233953,-0.010494875,-0.08520308,-0.069548756,-0.5461197,0.0,0.0
0.029158287,0.03523048,0.00010539819,0.0,0.001238191,0.0,0.00014824678,0.021234365,-0.036547422,-0.0067823767,0.011203692,0.023487903,0.003673714,0.0029985514,-0.00063637365,-0.0003149465,-0.046433926,0.0289131,-0.014343935,0.4420892,-0.00349279,0.00066937093,-0.03667162,-0.0110681625,-0.010828747,-0.12768051,0.04353571,-0.09914513,0.0,-0.15311824,0.029918464,-0.008198125,-0.04757751,-0.26302004,-0.34627485,0.018115498,0.020381613,1.0293518e-05,0.1874578,-0.037761517,-0.04543178,0.030077701,0.0,-0.20897256,-0.25066027
0.011617624,0.0058974344,4.9151662e-05,0.0,0.0,-0.0034254787,-0.005554051,0.0071594683,-0.0017164962,-0.0074795852,0.016177472,0.015279947,0.0009547808,-0.00045464782,-3.499739e-05,0.0,0.023938833,0.24429142,0.024173139,0.35340375,-0.03225214,0.0006260583,0.009246318,0.041813772,0.056510217,-0.018274574,-0.0015226881,-0.04768284,0.0,-0.0004321444,0.0032849275,-0.012002916,-0.02420319,0.022074254,-0.31819913,0.094999656,0.00095000037,-2.3806657e-05,0.054656155,-0.007396762,-0.08091765,-0.01335512,-0.44430926,0.0,0.0
0.023969166,0.04152018,-0.0005875857,0.0,0.0021108787,0.0029493235,0.012428191,-0.028890163,-0.029618837,-0.05919042,-0.033660583,0.014535225,0.00050612754,-0.00036789643,-0.0015883341,-0.0015019279,-0.070889965,0.016923258,-0.033900037,0.7644168,0.001218314,-0.0010470385,-0.09070828,-0.05997383,-0.121745154,-0.10149396,0.12491538,-0.022197686,0.0,-0.05883836,-0.012638083,-0.03503899,0.13168067,-0.30887002,-1.13058,-0.039208084,0.047794517,9.545129e-05,-0.0061513903,0.0045350054,0.07725927,-0.21975596,-0.35684437,0.0,0.0
0.016305592,0.014548793,-0.0015889736,-0.0010887532,0.0,-0.011414337,0.0032089176,-0.010294096,0.026103621,-0.029850934,-0.037315182,-0.0404814,-0.014176704,-0.0024852115,0.0012983461,0.0,-0.07099973,0.060815938,-0.08002858,0.48570314,0.017262423,-0.0011169987,-0.095062725,-0.07694902,-0.04280756,-0.03878329,0.11724399,0.024655405,0.0,-0.06168122,-0.038301446,-0.056357116,-0.0018063494,0.04907665,-1.2493986,-0.033158805,0.0045298934,0.000111465335,0.20173493,-0.0020263207,0.05626947,-0.07481767,0.23362114,0.0,0.0
0.023590801,0.018269034,0.00015067492,0.0,0.00039622173,-0.0013750946,-0.004456303,0.011510831,-0.0055139125,0.004689944,0.012010606,0.017625242,-0.0010526129,-0.0009918896,0.00045400037,-8.656613e-05,0.03349122,0.31258023,0.014374647,0.3433378,-0.007921935,0.00084351155,0.009340197,0.044852946,0.042544995,-0.0030426986,-0.016013797,0.0008068011,0.0,0.017115317,-0.00569079,-0.009871741,-0.015665201,0.017140832,-0.048101615,-0.017478079,0.018055744,-9.6045784e-05,-0.03645732,0.004203134,-0.026096603,-0.017838668,-0.15149903,0.0,0.0
0.015130185,0.008864457,-0.0001936369,0.0,4.3795542e-05,-0.0016154088,0.00014232524,0.0051655453,0.009791728,0.006815902,0.015829552,0.013010355,-0.00033187697,-0.0006858325,0.0001693962,-0.0002461339,-0.008625053,0.5648753,0.011371135,0.10593417,-0.00082149013,0.00011797256,0.027967762,0.008262404,-0.00033102251,-0.003322018,-0.011657441,-0.012924345,0.0,0.016379228,0.0015928342,-0.008060455,-0.023351217,0.017225884,-0.016241089,0.0067758583,-0.00723922,-6.94349e-05,-0.019637367,-0.00894418,-0.031986535,-0.00822773,-0.36165997,0.0,0.0
0.016802872,0.013188961,-0.00094644,6.260858e-05,-5.7356905e-05,-0.00097395765,0.011396722,0.0044949343,0.010476136,0.008369582,0.018116076,0.019843409,-0.0003539345,-0.0015327939,-0.0002350845,0.0,-0.003990965,0.28055036,0.012966476,0.29334834,0.00030864374,-2.9290224e-05,-0.004638204,0.0034510684,-6.759177e-05,-0.0035644602,-0.010549786,-0.0018249814,0.0,0.02239511,0.002684372,-0.0064995643,-0.01507509,0.019955942,0.035602953,0.001977831,0.00406017,-0.0004189108,0.008013576,0.005529306,-0.02358336,-0.033432018,-0.31214544,0.0,0.0
0.020319019,0.019179663,-0.00060095533,-0.0029813154,0.0,0.0009593635,0.00012314226,0.008451314,-0.009053815,-0.020633904,-0.005974807,0.018485466,0.00024791982,-0.0006558439,-0.0007546848,-0.0011785846,-0.041130986,0.31631786,0.003070599,0.3720817,0.0067214672,-0.00077057595,0.0007204085,-0.00787749,-0.011186191,-0.24736677,0.10702094,-0.15133898,0.0,-0.10584532,0.06686237,-0.028398076,0.013445495,0.10989686,-0.6126638,0.10095147,0.0062940284,1.7575323e-05,0.38003352,-0.008891125,-0.06995502,-0.025717774,-1.2897779,0.0,0.0
0.017387837,0.012098348,-8.570793e-05,0.0,0.00030993283,-0.0019493039,0.0046078903,0.002707891,-0.003979713,0.0018676707,0.0091051,0.008872386,-0.00062977255,-0.0004490219,0.0008219645,-0.00024597897,-0.0027939111,0.59148824,0.022374652,0.103386365,-0.012594953,0.00051827764,0.010706971,0.032140728,0.033116486,-0.0031163353,-0.01998039,-0.0027795003,0.0,0.02152616,-0.011545323,-0.010244635,-0.029234469,0.0255696,-0.022699246,-0.074177146,-0.006147016,2.7840722e-05,0.010631613,0.004108378,-0.05970666,-0.02234477,-0.41044286,0.0,0.0
0.018965391,0.01769067,-3.9508075e-05,0.002888552,0.0,-0.0014474497,-0.0063139205,0.010172692,0.0046254946,0.00670521,0.016776137,0.016258163,-6.1539184e-05,-9.811963e-06,-0.0004972123,-0.00035051638,-0.0052990993,0.29654408,0.017809456,0.14483662,-0.01178062,0.00036671243,0.04803531,-0.03779912,-0.04826363,-0.020060454,0.004261913,-0.034120005,0.0,0.0038066974,-0.00020689188,-0.0098450845,-0.02091317,0.01661091,-0.35453376,-0.019532353,-0.0026025998,8.823302e-07,0.008583231,-0.0019373669,-0.07260231,0.022658542,-0.31625357,0.0,0.0
0.02697821,0.030771056,0.0065493244,0.0,0.0011606303,0.0,8.297564e-05,0.0045885523,-0.015335048,-0.019638376,-0.049913567,0.019336669,0.00045044356,0.00042762302,0.0006543848,-0.0,-0.07890968,0.23432362,-0.0430621,0.3684718,-0.0051022735,-0.0035556254,-0.1702244,-0.0395947,0.008302313,-0.0855535,0.13617429,-0.08833629,0.0,-0.1722891,-0.032018412,-0.021704426,-0.0014620302,-0.005943766,-0.16180241,0.05746335,,0.00033168902,-0.074136786,-0.09056939,0.03153126,0.01543359,0.0,-0.81590146,-0.33269858
0.013086094,0.013850664,0.0050710393,-2.1382184e-06,0.0,-0.005827101,-0.0045014187,0.009933649,-0.0011347667,-0.010041224,0.009773174,0.014194956,,,,,-0.008393818,0.43230706,0.013952967,0.19664358,-0.038145717,-0.0005795568,-0.03420399,-0.036008194,-0.036299087,-0.0781405,0.025148632,-0.05144967,0.0,-0.033578463,-0.005484892,-0.019740049,-0.00040353695,0.014838907,-0.4458918,-0.013192128,0.007752958,4.732806e-05,0.10887043,-0.009377101,-0.105981335,-0.06680073,-0.21768257,0.0,0.0
0.01772178,0.0078631835,0.00046647,0.0,0.0013551961,0.0,6.846451e-05,0.0075023156,-0.0022239953,0.0028405553,0.009387037,0.013966607,-0.0004349071,-0.00072283414,-0.00016413255,-0.00066573714,0.02553651,0.2945038,0.029991176,0.42019156,-0.051713515,0.00059644633,0.012134869,0.00091082044,0.058015894,-0.009630966,-0.01684478,-0.0030915497,0.0,0.012917962,-0.0024264373,-0.0074198525,-0.03864775,0.014794372,-0.08317524,0.062305227,0.03209067,-0.00013316466,-0.041030526,0.0017234429,-0.027492145,0.089311935,0.0,-0.13556989,-0.22510399
0.013886552,0.009831029,0.0003528956,8.3646526e-05,0.0,-0.0010835439,0.010658363,0.0083934795,0.00978207,0.016273448,0.010698362,0.01569782,-0.000110643814,0.0,9.382369e-05,-0.0002036611,-0.008614542,0.5911243,0.014762623,,,,0.012810605,0.004285607,-0.0045200475,-0.0041882875,-0.010010314,-0.0018414987,0.0,0.019191071,-0.0037098257,-0.0041958676,-0.016926665,0.04812796,-0.12335336,0.03805836,-0.007830295,8.064961e-06,-0.030101147,-0.0035848103,-0.02373432,-0.008347843,-0.25634146,0.0,0.0
0.028155085,0.028445974,-0.0010340479,0.0,0.0,0.0,-0.008395519,0.011652507,-0.031871244,-0.033783812,-0.00016382488,0.0061394935,-0.00082836667,-0.0021940004,-0.0003176465,-0.0004013534,-0.018302856,0.10582954,-0.041635063,0.5612875,0.008739996,0.024811957,-0.06629953,0.0032397392,0.005329195,-0.13036351,0.036745347,-0.013099668,0.0,-0.13259585,0.026211431,-0.019328687,-0.034759942,0.11508322,-0.38538122,0.08897354,-0.004361895,3.0827472e-05,-0.010002149,-0.0027322108,-0.044485856,-0.068335675,-0.25985494,-0.011569136,-0.058879204
0.016937898,0.008026054,0.014928289,0.0,0.0,-0.0005232788,0.00013990067,0.014059556,-0.023830783,-0.008896169,0.022416411,0.014016376,0.00023917145,0.00035083236,9.508547e-06,0.0,-0.030725224,0.37378252,0.012860551,0.41189414,0.024042495,0.040996034,0.022971062,-0.066970706,-0.034639686,-0.20938808,0.11018071,-0.0631143,0.0,-0.11378079,-0.006306295,-0.027256722,0.020271892,-0.1303671,-0.44578543,-0.014365641,0.036198497,0.00014393638,0.0023467883,-0.011371281,-0.099352635,-0.020161027,-1.2453567,0.0,0.0
0.02023288,0.017381718,-0.00070218235,0.0,0.000926325,0.0,-0.0027276028,0.01200925,-0.021914205,0.028569274,-0.028536903,0.013058271,-0.00048565483,-0.00018019337,-0.00083249714,-0.00038252768,0.0139084635,0.26563087,0.004944827,0.20027268,0.007148615,-0.00025601793,0.01174389,-0.015464575,-0.017782822,-0.11469632,0.11228563,-0.08409949,0.0,-0.102155246,-0.0039862245,-0.0155198155,-0.013533803,0.019231984,-0.6398763,0.038882867,0.006816854,0.00041087536,0.00097020104,0.004797027,-0.076969065,-0.019849507,-1.109452,0.0,0.0
0.018883223,0.016913353,2.679965e-05,0.0006803787,0.0,-0.0025760257,0.00010447823,0.017257867,-0.0032762517,-0.0049023493,0.018230192,0.008178083,0.001324353,-8.986282e-06,0.00012208715,0.0,0.013059724,0.5394521,0.019403614,0.08776285,-0.026625676,0.0005233616,0.05959981,-0.035584144,-0.04753359,-0.015752636,0.0012501412,-0.028536253,0.0,-0.0064090583,0.0056195552,-0.013479446,-0.028477002,0.023761142,-0.44007605,0.13405335,0.00620673,-1.6628524e-05,0.0097729135,-0.0121261105,-0.081245676,-0.024129791,-0.43175268,0.0,0.0
0.01714165,0.01394483,0.012354772,8.407179e-05,0.0,-0.0021977248,0.015306943,0.013927907,0.0072133834,-0.00016931587,0.015277631,0.011752372,-0.00050351955,-0.00038095735,0.00080105994,-0.00030757868,-0.0028352677,0.4015553,0.016646676,0.08195226,-0.007270521,0.0004373845,0.018261231,0.018853918,0.0057566934,-0.0033573871,-0.013970562,-0.00091529946,0.0,0.016155204,0.0013044471,-0.008698614,-0.026014892,0.0060699675,-0.006187377,-0.08264752,0.015807087,-6.4144183e-07,-0.034959294,-0.0036558446,-0.047897562,-0.019499276,-0.40138355,0.0,0.0
0.019127334,0.0150510315,-8.1529666e-05,-0.00018847827,0.0,-0.0023798174,3.1914245e-05,0.009592242,-0.008190974,-0.021342926,0.012027633,0.010976203,0.00014441137,0.0007246789,-0.0009245431,-0.00061492703,-0.03627415,0.3704252,0.026969628,0.3768401,0.01570126,0.00010656767,0.0128704775,-0.027870163,-0.025802845,-0.16455354,0.060294844,-0.03393704,0.0,-0.08873792,0.0045960564,-0.01763685,0.00315167,0.07946156,-0.6382235,0.09487699,-0.014510866,0.00014557144,0.32242128,-0.006813695,-0.11454544,-0.0075975643,-0.72629035,0.0,0.0
0.027093373,0.023095896,-0.00043246083,0.0,0.00048261433,-0.003826043,-0.0033504255,0.013563706,-0.024681883,-0.014279946,0.022852689,0.02458273,0.00070648245,0.00083600933,5.6186815e-05,0.0,0.010063188,0.21166463,-0.0128978,0.41841155,-0.060434446,0.00020281588,-0.04000654,-0.07935966,-0.06504207,-0.11673039,0.015923932,-0.085719176,0.0,-0.07373554,-0.023006687,-0.02021844,-0.031242205,-0.08476048,-0.6434312,0.025311505,0.02175864,7.057509e-05,0.076351166,0.001094532,-0.09780079,0.013289777,0.0,0.037743084,-0.10604219
0.016632343,0.014235928,-0.00046670504,0.0,0.0007249185,0.0,0.0001225573,0.0052008266,-0.019518215,-0.015044021,0.009252296,0.020388642,0.0005991258,-2.0449264e-05,-0.0019211121,-0.0006233016,0.0042470885,0.10169169,0.026288427,0.6553596,0.0074491873,-0.00040142066,-0.14433534,0.0027601144,0.00511083,-0.18619297,0.11296135,-0.14392087,0.0,-0.09524372,-0.0047490406,-0.022204258,0.04317905,0.09429031,-0.77438307,0.024950681,0.019026555,4.8468777e-05,0.002535468,-0.013742096,-0.058829594,0.02645316,-1.3767762,0.0,0.0
0.016304163,0.0071903435,9.4811134e-05,0.0,0.0,-0.00052662677,0.025200307,0.010526629,0.017809974,0.016666545,0.008073988,0.0065761753,-0.00052203087,-0.0006855611,0.0017827189,-0.00021786934,0.0016888962,0.29157764,0.013032709,0.17305653,-0.0028739406,0.0005700053,0.027600016,0.035729405,0.03190516,-0.004223988,-0.016709002,0.0020320006,0.0,0.025351338,-0.007549838,-0.004229363,-0.01873953,0.01436267,-0.25871503,0.051564727,-0.005995408,-5.0912302e-05,-0.04402326,0.00010941981,-0.030962544,-0.010945494,-0.25087625,0.0,0.0
0.0103944065,0.011931097,8.719891e-05,-0.0012528916,0.0,-0.0013440487,-0.0028859035,0.00025985925,-0.003172715,-0.0021408044,0.0068529556,0.005966891,-0.00030664663,-0.00017574399,0.00025809882,-0.00026940633,-0.002555542,0.8826828,0.0097594205,0.0064938474,-0.006955164,0.0005623049,-0.0050903847,0.019770646,0.007534118,-0.0030696434,-0.011045593,0.006968074,0.0,0.018164182,-0.032783583,-0.008786444,-0.018224288,0.024981428,0.12125758,0.05500862,0.07755066,8.762693e-06,0.011043844,-0.003709479,-0.024302825,-0.019900868,-0.22086373,0.0,0.0
