0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.05850882,0.043766428,-0.016610557,0.0,0.0,-0.016610557,-0.016610557,-0.009234954,0.10922647,-0.036821418,0.046843212,-0.035374288,0.010614777,-0.016610557,0.040652093,-0.016610557,-0.38375142,-0.1187219,-0.012395513,0.0393247,-0.11613219,-0.13728997,0.013633231,0.1816488,0.072842546,0.10270334,-0.016610557,-0.30913442,0.0,-0.13246357,-0.1375297,-0.016610557,-0.30913445,-0.069364235,0.10270336,-0.039571945,-0.22023876,0.025703935,-0.14062558,-0.11954688,-0.30913445,0.10270336,0.10270336,0.0,0.0
0.050418373,0.039788064,0.029815583,0.029815583,0.029815583,0.0,0.025993861,0.07799511,0.4765491,-0.14221457,0.08520371,0.048195455,0.02327241,0.029815583,0.012443424,0.029815583,-0.15876748,0.20633604,-0.19837062,1.1024042,-0.43142503,0.017707044,-0.21565872,0.18754256,0.13501807,0.13501807,0.029815583,-0.920977,0.0,-0.14185491,-0.674336,0.029815583,0.4679842,0.025993863,-0.92097706,-0.042983335,-0.10872198,0.012240093,0.4679842,0.029815583,-0.92097706,-0.04400733,0.0,-0.22469145,-0.22469145
0.050807968,0.052672878,0.008709776,0.0,0.008709776,0.008709776,-0.093969844,0.07869214,-0.037951846,-0.08082544,0.075806536,0.033979256,-0.052990578,0.008709776,0.0018621561,0.008709776,-0.099786945,0.92591554,-0.022984263,0.88788044,-0.07766686,0.004854654,-0.08972662,-0.029692834,-0.029692834,-0.029692834,0.008709776,-0.10014225,0.0,0.027579827,-0.14197195,0.008709776,-0.25766516,0.050807968,0.030581072,0.04895063,0.20241973,0.005099592,-0.093969844,0.08839984,-0.25766516,-0.084529206,-0.02969284,0.0,0.0
0.04061384,0.045565244,-0.06094405,0.051220745,0.0,0.051220745,-0.5313974,0.15302154,-0.79484206,0.05821584,0.16106103,0.021079611,,,,,-0.028012853,0.26391298,0.0140110655,,,,,0.0,-0.29083356,-0.012013701,0.051220745,-0.677721,0.0,-0.4686336,-0.36480108,0.051220745,-0.0120137045,0.08016974,0.09762066,0.021269863,-0.12363529,0.025852667,-0.06094405,0.016173461,-0.0120137045,0.08959656,-0.0120137045,0.0,0.0
0.07875865,0.07875865,0.004660129,0.004660129,0.0,0.004660129,0.004660129,0.17027982,-0.06952968,-0.13215478,-0.08997675,0.070046365,0.008605622,0.004660129,0.008235883,0.004660129,-0.12103765,-0.7384118,-0.030511864,-0.3910933,-0.29785103,0.012492978,-0.012899384,0.1481518,-0.07437973,0.1481518,0.004660129,-0.07437973,0.0,-0.20187403,0.004660129,0.004660129,-0.07437973,0.07875866,-0.17463745,0.015169938,-0.017715048,0.012563206,-0.1632754,-0.024529457,-0.07437973,-0.030511864,0.14815179,0.0,0.0
0.063998066,0.07251374,-0.14921258,-0.003155624,0.0,-0.003155624,-0.003155624,0.1847831,-0.10992397,-0.10992397,0.18556094,0.008326002,0.003011465,0.0,0.0063435663,-0.003155624,-0.04030015,-0.4016875,-0.17263834,-0.24899355,-0.5408392,0.0075583723,-0.1125456,-0.17263834,-0.17263834,-0.0454782,-0.003155624,-0.19796962,0.0,0.049353015,-0.14921258,-0.003155624,0.25342077,0.05961429,-0.15424159,0.013459323,-0.045464765,0.008639188,-0.19796962,-0.01810644,0.25342077,0.25342077,-0.0454782,0.0,0.0
0.2642394,0.14861284,-0.022792375,0.0,-0.022792375,0.0,-0.54766,0.25283927,-0.6049173,-0.3270918,0.34666067,0.159198,-0.02683539,-0.022792375,0.025250025,-0.022792375,,-0.9823214,0.0933478,-0.7937488,0.022209395,0.032246288,0.3323102,0.2786979,0.2510012,0.2642394,-0.35162205,,,,-0.35162205,-0.35162205,-0.022792373,0.0,0.0,0.2611987,,0.031237774,-0.022792373,0.0,0.0,0.2611987,0.0,0.27793586,0.27793586
0.10998155,0.11650557,0.022940107,0.0,0.0,0.022940107,0.022940107,0.13618207,-0.23139425,0.034047227,0.1193404,0.10355117,0.020396885,0.022940107,0.008619134,0.022940107,0.19510773,1.5373287,-0.03764467,3.3093765,-0.011246889,-0.31931114,-0.046855245,0.0012189173,0.07547781,-0.085611284,0.022940107,-0.60926294,0.0,-0.09917617,-0.35961077,0.022940107,-0.07438045,0.107253656,-0.05953108,0.113329664,0.12538023,0.017175158,-0.21014889,0.12835462,-0.07438045,-0.07438045,-0.0856113,0.0,0.0
0.112210244,0.12800755,0.010822306,0.010822306,0.0,0.010822306,-0.115562335,0.17465857,0.04077582,-0.0069017108,-0.034526214,0.15789439,-0.08338836,0.010822306,0.014334611,0.0,-0.09819153,-0.6757793,-0.04036661,-0.52462244,0.01296647,-0.07631921,-0.067449845,-0.034186445,-0.034186445,-0.25568536,0.010822306,0.009698901,0.0,-0.17191756,-0.11051586,0.010822306,0.073878385,0.07481776,-0.25568533,0.12800755,0.090512305,0.01732897,0.009698909,0.082640424,0.073878385,0.073878385,-0.25568533,0.0,0.0
0.03947768,0.031586688,-0.11450929,-0.003533609,0.0,-0.003533609,0.013804338,0.1398299,-0.075799726,0.25662482,0.01706108,0.03947768,-0.0019545313,-0.003533609,0.0012903946,0.0,-0.0057986896,-0.38947082,-0.068345904,-0.45019862,-0.076656036,0.0055995043,0.030708713,-0.09525916,-0.09525916,-0.11450929,-0.003533609,0.030708713,0.0,-0.059843566,-0.13209678,-0.003533609,0.030708713,0.027883029,0.09619935,0.042895224,0.043560985,0.005628946,-0.09525916,0.00978638,0.030708713,0.030708713,-0.1145093,0.0,0.0
0.054069865,0.04255916,0.0033925578,0.0033925578,0.0,0.0033925578,0.0033925578,0.09394537,0.008751246,0.073476054,-0.037337355,0.0714734,-0.010812734,0.0033925578,0.004684964,0.0033925578,0.010372317,0.75081223,-0.043514766,0.84188545,-0.19939199,0.009608976,0.00931532,0.029659983,0.040877122,-0.089590445,0.0033925578,-0.27693537,0.0,0.04704747,-0.23978706,0.0033925578,-0.08959044,0.043777544,0.044939507,0.043228034,0.21878433,0.007930099,-0.27693537,0.083249174,-0.08959044,-0.08959044,-0.08959044,0.0,0.0
0.1566772,0.1299053,-0.142897,0.0,0.0,-0.044280417,0.86469096,0.09480368,-0.028459135,0.077503614,0.07581471,0.13123108,-0.012628651,-0.044280417,0.010708624,-0.044280417,-0.121003956,-0.0030941865,0.008568675,-0.027829122,-0.121003956,-0.1066702,0.1938841,-0.059696943,-0.059696943,0.1938841,-0.044280417,0.0016819951,0.0,0.06768018,-0.12384966,-0.044280417,-0.16975309,0.12529184,-0.059696943,0.112321205,0.12669674,0.0023607954,-0.14289698,0.095249146,-0.16975309,-0.16975309,0.19388413,0.0,0.0
-0.021291101,-0.021291101,-0.296597,0.0,0.03274215,0.03274215,-0.032033518,0.07410035,0.08404779,0.4922137,0.06723737,-0.032761946,0.029594483,0.03274215,0.005536847,0.03274215,-0.30178562,-0.73746234,-0.032033518,0.09930699,1.0807052,0.010853499,-0.028715953,-0.21131319,-0.21131319,-0.30484238,0.03274215,-0.30484238,0.0,0.10063777,0.019467773,0.03274215,0.13892232,0.086466685,-0.009960041,-0.046437737,0.06186604,0.01247761,-0.296597,-0.05322671,-0.03203351,0.07615179,0.0,-0.30484238,-0.30484238
0.034799155,-0.00010893686,0.014229673,0.0,0.014229673,0.014229673,-0.17022355,0.034648594,,-0.06734083,0.16227537,-0.009422901,-0.007970203,0.014229673,0.0037147286,0.0,-0.1186464,-0.016209612,-0.05036077,0.18949503,-0.1998813,0.01062211,0.0071750036,-0.022015933,-0.022015933,0.20375548,0.014229673,-0.47416124,0.0,0.08841109,0.011431142,0.014229673,-0.68111277,-0.019921223,-0.050360758,0.028863864,0.010036929,0.009627348,-0.107244365,-0.021090638,-0.68111277,-0.050360758,0.20375548,0.0,0.0
0.006153426,-0.007743115,0.018809749,0.0,0.0,0.018809749,0.047151387,0.055510323,0.26425868,-0.48250642,0.0362174,0.06516909,0.017994309,0.018809749,0.0059281276,0.018809749,0.6488539,0.2224548,0.047151387,-0.57128066,-0.052477174,0.016535146,-0.02675844,0.04284228,0.04284228,0.028259402,0.018809749,-0.22132088,0.0,0.0020233442,-0.23637395,0.018809749,-0.47241843,0.014504913,0.044000316,-0.00657197,0.04352236,0.009504031,-0.22132088,0.04586291,-0.47241843,-0.47241843,0.028259404,0.0,0.0
0.09873376,0.10077107,-0.062783375,-0.011013248,0.0,-0.011013248,-0.011013248,0.065152034,0.09911906,-0.055958137,0.12159661,0.106505945,0.01632337,-0.011013248,0.012413125,-0.011013248,0.00415757,1.0653459,-0.10415526,1.6390241,0.042817347,0.015430052,0.055809632,-0.10503791,-0.10415526,-0.10415526,-0.011013248,-0.10415526,0.0,-0.057543762,-0.04676304,-0.011013248,-0.10415524,0.15041071,-0.027836004,0.111612275,-0.059717312,0.015428863,-0.10503791,0.2562711,-0.00074310973,-0.00074310973,-0.10415524,0.0,0.0
0.02638491,0.020013545,-0.11561257,0.0,0.0,0.008021541,-0.11561257,0.0938274,0.03052485,-0.007905978,0.15717508,0.10772017,0.007635527,0.008021541,0.0021287536,0.0,-0.14170708,-0.05145746,-0.11026444,-0.59922814,-0.17278875,0.0060396106,-0.06923024,-0.13221091,0.0034427387,0.0034427387,0.008021541,-0.14978418,0.0,-0.06515228,-0.10756436,0.008021541,-0.06793879,0.011498074,-0.12465988,0.015506082,0.030781383,0.005433297,-0.14978418,0.039238762,-0.06793879,-0.06793879,0.0034427377,0.0,0.0
0.030588912,0.057344183,0.009217217,0.009217217,0.0,0.009217217,-0.14032775,0.112465136,0.026916083,-0.19194858,-0.06452395,0.07998957,-0.038693417,0.009217217,0.004224237,0.009217217,-0.113158055,-0.12803094,-0.06326733,-0.2632594,-0.062109407,0.0063884803,-0.08920937,-0.006860365,-0.006860365,0.01298586,0.009217217,-0.1345661,0.0,-0.03544072,-0.111086994,0.009217217,-0.11205679,0.0032532865,-0.022593357,0.006786194,-0.0048572896,0.0060263006,-0.13456608,0.008243984,0.012985862,-0.20219402,0.012985862,0.0,0.0
0.08842515,0.08049175,0.0039990447,0.0039990447,0.0039990447,0.0039990447,-0.08064316,0.11782877,-0.052959286,-0.19982204,0.011323666,0.11500473,0.043691397,0.0039990447,0.003265966,0.0039990447,-0.030254794,2.2930107,0.002318176,2.5266516,0.09399633,0.013319706,0.019321881,-0.08064316,-0.08064316,0.0039990447,0.0039990447,-0.08064316,0.0,0.037798338,-0.14902951,0.0039990447,0.039266646,0.074285485,0.15916537,0.15926008,0.13553423,0.017676203,-0.08064316,0.20845984,0.039266646,-0.060274422,0.0039990447,0.0,0.0
0.049686845,0.029645812,0.010852609,0.0,0.010852609,0.0,-0.015325124,0.0651565,-0.24791297,0.09334185,0.05944665,0.00038244613,0.014431669,0.010852609,0.0038089294,0.010852609,0.25586987,0.18429442,0.015055422,-0.56981194,-0.25769117,0.0099450145,-0.05941005,-0.0792852,-0.0792852,-0.10313433,0.010852609,-0.11518424,0.0,0.22401169,-0.083616026,0.010852609,-0.2555392,0.066395395,-0.10313433,-0.001180625,0.006857298,0.004213083,-0.015421562,0.0052241553,-0.2555392,-0.0153251225,-0.2555392,-0.11518427,-0.11518427
0.02883611,0.02883611,0.0007034034,0.0007034034,0.0,0.0007034034,0.020451123,0.22180763,-0.07900499,-0.33098966,-0.05397543,-0.00092882814,-0.028265167,0.0007034034,0.014394248,0.0007034034,-0.27701104,0.25648126,-0.025259621,0.4411507,-0.017723812,0.010254332,-0.04687414,-0.016331686,-0.016331686,-0.1333652,0.0007034034,-0.2941707,0.0,0.05844417,-0.6256022,0.0007034034,0.6733534,-0.002474053,-0.025259618,-0.0032902812,0.0053802654,0.020451125,-0.29417074,-0.027612291,0.6733534,0.6733534,-0.1333652,0.0,0.0
0.09695224,0.11365677,-0.50225115,0.0,0.0,0.057069495,-0.06001114,0.08980144,0.058313236,0.14379987,-0.07071712,0.062414575,0.048127804,0.057069495,0.012570439,0.057069495,0.0057461327,0.2470106,0.09681799,-0.2311166,0.7345372,0.01872204,-0.08892399,-0.24428093,-0.50225115,-0.50225115,0.057069495,-0.50225115,0.0,-0.040695447,-0.24428093,0.057069495,-0.030406898,0.16190325,0.09681799,0.064679146,0.049734958,0.027532728,-0.24428095,0.05186962,-0.030406898,-0.06001114,-0.50225115,0.0,0.0
0.03987816,0.02349252,0.0027413839,0.0027413839,0.0027413839,0.0027413839,0.0027413839,0.1156132,0.025182758,-0.1599272,-0.02109553,0.07985816,0.008239599,0.0027413839,0.0045055225,0.0027413839,-0.07895277,-0.6270708,-0.080066696,-0.18778782,0.027794592,0.0080628,-0.06343821,0.026168067,0.026168067,0.025991045,0.0027413839,-0.1951347,0.0,-0.076439224,0.025991045,0.0027413839,0.02616807,0.032093294,-0.052675605,0.015099769,0.0012845359,0.0079341605,-0.20459376,0.004520034,0.02616807,-0.052675605,0.02599103,0.0,0.0
0.09837884,0.09302329,0.002220836,0.0,0.0,0.002220836,0.028803939,0.14480478,-0.034638625,-0.18081577,0.13623025,0.036502276,0.005822118,0.002220836,0.0017121228,0.0,-0.156537,-0.23400372,-0.17588623,-0.928241,-0.15836488,0.0049124914,0.0054900185,0.008970003,-0.12982172,-0.034638625,0.002220836,0.028803939,0.0,-0.11420548,-0.18875009,0.002220836,0.028803924,0.008833111,-0.055251177,0.04264382,0.0021572204,0.004912492,-0.15528132,0.023221014,0.028803924,0.028803924,-0.03463862,0.0,0.0
0.06617689,0.06617689,0.008360668,0.0,0.0,0.008360668,0.04414372,0.060638137,0.40322027,-0.10257716,0.024997545,0.048508354,0.014362173,0.008360668,0.009216813,0.008360668,-0.06911175,-0.09942798,0.071744755,-0.80129886,-0.031681605,-0.14111127,0.06783995,-0.036072284,-0.036072284,-0.036072284,0.008360668,-0.09666801,0.0,-0.060412545,-0.15319128,0.008360668,-0.36351317,-0.0019451032,-0.00383977,0.051365662,-0.015441543,0.013943659,-0.1531913,-0.007888526,-0.36351317,-0.36351317,-0.03607229,0.0,0.0
-0.0320816,-0.03898266,0.0037724036,0.0037724036,0.0,0.0037724036,-0.61926085,0.17698483,-0.56153136,0.23366694,0.15238798,-0.044380844,0.019234056,0.0037724036,0.016231844,0.0037724036,-1.0641583,0.36804092,0.16377129,0.02320064,-0.06889782,-0.014159075,0.16377129,0.14457253,0.15152456,0.15152456,0.0037724036,-0.61926085,0.0,-0.4918513,-0.35296398,0.0037724036,0.22974135,-0.039372355,0.16377129,-0.044380844,-0.19637008,0.019059528,-0.24398232,-0.096675806,0.22974135,0.22974135,0.15152454,0.0,0.0
0.09675063,0.097141825,-0.17854057,-0.020416267,0.0,-0.020416267,0.06910933,0.072381705,-0.07853168,0.024850197,-0.0669537,0.08753482,0.016762571,-0.020416267,0.009484247,-0.020416267,0.003449744,2.4343379,0.021232603,0.34218177,0.044696596,0.003733615,0.080771066,-0.020416267,-0.020416267,-0.020416267,-0.020416267,-0.17854057,0.0,0.024473552,-0.09811959,-0.020416267,0.104367614,0.09675063,-0.078167915,0.096785925,0.4922762,0.01637385,-0.048109815,0.18406533,0.104367614,0.104367614,-0.020416265,0.0,0.0
0.019935362,0.023953931,-0.12882775,0.008399546,0.0,0.008399546,0.008399546,0.118529364,-0.022135416,-0.13528422,-0.15682879,0.029247344,0.0084234895,0.008399546,0.002535259,0.008399546,-0.13554026,-0.06857672,-0.034971494,-0.50727284,-0.10906923,0.003592902,-0.08729965,-0.06055017,-0.034971494,-0.034971494,0.008399546,-0.06055017,0.0,-0.06989614,-0.16027956,0.008399546,-0.060550164,0.017268836,-0.042224936,0.08048977,-0.0002722665,0.0046242177,-0.12882777,0.028535018,-0.060550164,-0.060550164,-0.034971494,0.0,0.0
0.34475443,0.32429525,-0.16934596,0.0,-0.016810415,-0.016810415,-0.45497364,0.12382214,-0.16891569,0.02824255,-0.02755638,0.30166307,0.07651912,-0.016810415,0.03253294,-0.016810415,-0.067480475,1.2213407,-0.067950234,1.5474452,-0.20099963,0.07940141,-0.06667884,-0.2600589,-0.2600589,-0.37166402,-0.016810415,-0.45497364,0.0,-0.26909742,-0.1824466,-0.016810415,0.38422206,0.24491005,-0.26487154,0.25761592,0.22564958,0.07320045,-0.16934596,0.21765742,0.38422206,0.38422206,-0.37166402,0.0,0.0
-0.032585174,-0.024986394,-0.08894623,-0.009839269,-0.009839269,0.0,0.088672034,0.04627622,0.1712803,0.1733638,-0.0058266525,0.009669829,-0.012798502,-0.009839269,0.0054743304,-0.009839269,0.011907647,-0.37823606,0.16405973,-0.26311564,-0.32892695,0.005907912,0.17818575,-0.08894623,-0.08894623,-0.08894623,-0.009839269,-0.26508164,0.0,0.09514633,-0.28583023,-0.009839269,-0.009839269,0.0,-0.009839269,-0.06938624,,0.0069275536,-0.009839269,-0.009839269,-0.009839269,-0.06895957,0.0,0.0,0.0
0.06101278,0.06101278,-0.016588397,-0.016588397,0.0,-0.016588397,0.02029524,0.08647456,-9.38437e-05,-0.041363932,0.11725314,0.11390195,0.009369107,-0.016588397,0.021620462,-0.016588397,-0.11402251,-0.45171437,-0.025398903,-0.16179398,-0.040309962,0.0004898577,-0.025398903,-0.023129316,-0.038825832,-0.023129316,-0.016588397,-0.52210575,0.0,-0.070313856,-0.0514252,-0.016588397,-0.06765038,0.022468917,-0.023129312,0.015003298,0.004714756,0.02029524,-0.11467621,0.007779528,-0.06765038,-0.03882585,-0.023129312,0.0,0.0
0.04430758,0.020246644,-0.053615987,0.0,-0.02280189,-0.02280189,0.17942001,0.068551145,0.08416409,-0.033212278,0.06700417,0.062154684,0.028436594,-0.02280189,0.001282777,0.0,-0.9166285,-1.0085479,0.13922413,-0.9892637,-0.023853377,0.0070446455,-0.4016829,0.044780012,0.044780012,-0.09222405,-0.02280189,0.17942001,0.0,-0.14082912,-0.07190208,-0.02280189,0.64722246,0.060355246,-0.25767177,0.13675253,0.055709034,0.025460478,-0.053615995,0.15297177,-0.0112114325,-0.0112114325,0.0,0.13922411,0.13922411
0.10705742,0.116121955,-0.12741923,0.0,-0.005839681,-0.005839681,-0.067605086,0.0628232,0.0049073338,-0.16311274,0.09423566,0.113940984,-0.0033373686,-0.005839681,0.010689297,-0.005839681,0.01493647,2.0291646,-0.008804626,0.725375,0.005854487,0.007194099,0.016217006,-0.005839681,-0.005839681,-0.005839681,-0.005839681,-0.067605086,0.0,-0.00031132408,-0.067605086,-0.005839681,0.016137691,0.12774767,-4.2446307e-05,0.11783996,0.67700845,0.013626832,0.016137691,0.2126853,-0.03893275,-0.019803347,-0.005839681,0.0,0.0
0.033298146,0.02872466,-0.07434983,0.01191286,0.01191286,0.01191286,0.01191286,0.08795104,-0.07434983,-0.10022881,0.00054617616,0.020494808,-0.041572265,0.01191286,-0.046733025,0.01191286,-0.016517576,-0.52588606,-0.0074434793,-0.14717318,-0.07125358,0.0038351764,-0.07840421,-0.07434983,-0.07434983,-0.07434983,0.01191286,-0.013099654,0.0,-0.016699592,-0.070522085,0.01191286,-0.09181518,0.028724657,-0.014889624,0.026815329,-0.002979705,0.009156319,-0.07434983,0.019968858,-0.09181518,-0.09181518,-0.07434983,0.0,0.0
0.041274343,0.041274343,0.008395056,0.008395056,0.008395056,0.008395056,0.008395056,0.13941523,-0.0060331724,-0.2696921,0.055929486,0.008057347,0.0015939381,0.008395056,0.0045439694,0.008395056,-0.15375717,-0.15854496,-0.08528056,-0.32977065,-0.1345176,0.010218134,-0.057076346,-0.16253313,-0.021499226,-0.021499226,0.008395056,-0.16247368,0.0,-0.008389891,-0.17274596,0.008395056,-0.16871338,0.08587894,-0.02020134,0.00716778,0.017501086,0.007062459,-0.17193356,0.016999135,-0.16871338,-0.12777801,-0.021499224,0.0,0.0
0.14962515,0.14360675,0.019078733,0.019078733,0.0,0.019078733,-0.2728081,0.12679745,-0.41107342,0.2908303,0.14269724,0.1433003,0.024132464,0.019078733,0.0065867137,0.019078733,-0.54885936,3.792634,-0.2557252,3.8516436,0.0214014,0.026948866,-0.29878178,0.13751282,0.104278594,-0.11934192,0.019078733,0.005941113,0.0,-0.18163766,0.27103424,0.019078733,0.15827338,0.14276208,0.0059410795,0.13542753,0.4161518,0.008602826,-0.2728081,0.17423087,0.15827338,0.15827338,-0.119341895,0.0,0.0
0.18305615,0.1626992,-0.003218508,0.0,-0.003218508,0.0,0.1307101,0.22450311,-0.15251523,-0.7567253,0.16548751,0.12960659,0.0007036025,-0.003218508,0.08907902,-0.003218508,-0.90050143,-0.63926053,-0.12401722,-0.5374721,0.041286435,0.07425488,-0.09342939,-0.12401722,-0.12401722,-0.12401722,-0.003218508,,,,0.048122294,0.1307101,-0.003218508,0.13071011,0.25302696,0.15452325,,0.08907844,-0.003218508,0.0,0.25302696,0.15614784,0.0,0.06612775,0.06612775
0.058472462,0.056191046,0.0005270755,0.0005270755,0.0,0.0005270755,0.019123193,0.069117844,-0.19693494,-0.16364627,0.07443159,0.073661715,0.017418995,0.0005270755,0.0037604875,0.0,-0.06351211,-0.7500203,-0.09191341,,-0.061934426,0.004064276,-0.088464476,0.071984164,0.071984164,-0.16303845,0.0005270755,-0.111368105,0.0,-0.11047499,-0.15696253,0.0005270755,-0.111368105,0.05935808,0.031097924,0.052599538,0.0805288,0.019123193,0.071984164,0.07307888,-0.111368105,-0.111368105,-0.16303843,0.0,0.0
0.18863757,0.18863757,-0.23606834,0.021927161,0.0,0.0,0.021927161,0.17266662,-0.46024677,-0.25757432,0.1286852,0.1087621,0.012882466,0.021927161,0.023738505,0.021927161,-0.34696004,-0.76824605,-0.03560666,-0.81919855,-0.14564426,-0.05545889,-0.022054628,-0.03291043,-0.03291043,-0.07174854,0.021927161,0.18375759,0.0,-0.10696528,-0.23066491,0.021927161,0.18375759,0.1055643,-0.05633794,0.1087621,0.07606841,0.025502112,-0.23606834,0.070526324,0.18375759,0.18375759,-0.071748525,0.0,0.0
0.08976374,0.07086756,0.0006924854,0.0,0.0006924854,0.0006924854,0.0006924854,0.07739028,0.027049037,-0.109590344,0.08526826,0.06599766,0.0053739743,0.0006924854,0.0040630954,0.0006924854,-0.1246475,2.3487358,-0.057848897,2.1066298,-0.14356288,0.0063497173,-0.04624807,-0.0014998893,0.023477865,-0.033832736,0.0006924854,-0.0014998893,0.0,-0.05073739,-0.10754483,0.0006924854,-0.0014998819,0.06599767,-0.037542675,0.13527869,0.2464262,0.0070148585,-0.14365034,0.17878179,-0.0014998819,-0.0014998819,-0.033832733,0.0,0.0
-0.0036160888,-0.0036160888,0.013375154,0.0,0.013375154,0.0,-0.1405374,0.0409348,-0.40125984,0.046283938,0.045097638,0.029140886,0.013375154,0.013375154,0.002856898,0.013375154,-0.18007495,0.12136351,0.03616334,-0.2757983,-0.11759329,0.010720671,0.044131055,0.06053878,0.049517464,0.049517464,0.013375154,-0.2348342,0.0,0.028682197,-0.114390746,0.013375154,-0.4198951,0.0066373087,0.038388204,0.03117424,0.044495776,0.007549585,-0.14053738,0.034231585,-0.4198951,0.038388204,0.049517468,0.0,0.0
0.14654869,0.14654869,-0.10399433,0.010729924,0.010729924,0.010729924,-0.12232139,0.010282455,0.4969146,0.17077984,0.1586514,0.07249073,0.013097151,0.010729924,0.0073656514,0.0,0.084087685,2.3076322,0.14914943,3.7853503,-0.042168304,-0.020990355,0.08656266,-0.0919297,-0.0919297,-0.0919297,0.010729924,-0.065524176,0.0,0.13889703,-0.14772223,0.010729924,-0.70151985,0.10598066,0.007723046,0.113236554,0.15702432,0.013329416,-0.065524176,0.10334468,-0.70151985,-0.70151985,-0.0919297,0.0,0.0
-0.004416906,-0.004993881,0.4388783,0.0060523194,0.0,0.0060523194,-0.026338283,0.05525342,0.05014038,-0.040333305,0.005003225,2.7820657e-05,-0.006167557,0.0060523194,0.0039232876,0.0060523194,0.01132313,-0.5281207,-0.044203,-0.11109613,-0.06410679,0.0056569125,-0.06413048,-0.1261084,-0.1261084,-0.1261084,0.0060523194,-0.05786901,0.0,-0.04495255,-0.121383734,0.0060523194,-0.057869017,-0.0009747884,-0.010390004,-0.0053678434,0.00044777134,0.008137039,-0.1261084,1.4624369e-05,-0.057869017,-0.057869017,-0.1261084,0.0,0.0
0.09001283,0.06505119,-0.17203856,0.03574418,0.03574418,0.03574418,0.047499068,0.13231303,-0.16706647,-0.118170366,-0.6661643,0.12256426,0.036333222,0.03574418,0.014412956,0.03574418,-0.070560515,-0.018195758,0.05890526,-0.56529623,0.012308593,0.036282793,0.016128456,0.020697022,0.11016018,0.11016018,0.03574418,-0.12239715,0.0,-0.32377058,-0.17203856,0.03574418,0.047499068,0.13183594,0.017466301,0.020263486,-0.01895129,0.030172756,-0.17203856,0.0056512756,0.047499068,-0.11344677,0.11016018,0.0,0.0
0.08553458,0.08178162,-0.0031274823,0.0,0.0,-0.0031274823,-0.0031274823,0.042616323,-0.11055561,-0.030982396,0.032501347,0.07722317,0.013016504,-0.0031274823,0.004796903,0.0,-0.005056419,0.17718962,-0.0024811525,-0.15874873,-0.06944423,0.013426276,-0.0135686705,0.027613362,0.027613362,-0.001168026,-0.0031274823,-0.26713353,0.0,0.00092940766,-0.05497412,-0.0031274823,-0.40410036,0.064624935,-0.001168023,0.042925287,0.033343107,0.012316279,-0.18345161,0.035842065,-0.40410036,-0.40410036,-0.001168023,0.0,0.0
0.06704199,0.05229389,-0.020153075,0.0,-0.020153075,-0.020153075,-0.07796291,0.07323516,0.33386385,-0.10168848,0.0261504,0.07221521,-0.020945312,-0.020153075,0.024917483,-0.020153075,-0.5651302,-0.22764859,-0.10724025,-0.3319206,0.043718513,0.021223793,0.012924627,0.015590824,0.01081657,0.015590824,-0.020153075,-0.3967952,0.0,0.5999279,-0.06357298,-0.020153075,-0.3967952,0.071719326,-0.0025210236,0.09068881,0.096075974,0.017939897,-0.08842182,0.0755669,-0.3967952,0.015590822,0.0,-0.10724025,-0.10724025
0.044267565,0.048598345,-0.10513237,0.0163682,0.0,0.0163682,-0.10513237,0.14858243,-0.10153256,-0.21766785,0.18256171,-0.00128699,0.0003875875,0.0163682,0.0044183917,0.0,0.016768947,-0.3545505,0.112388775,-0.196608,-0.13538899,0.008437346,-0.19819506,-0.10513237,-0.10513237,-0.10513237,0.0163682,-0.19819506,0.0,-0.13865699,-0.14117257,0.0163682,0.10732204,0.014768944,-0.13387692,0.04859834,-0.003060567,0.00962476,0.18699268,0.0029108722,0.10732204,0.10732204,-0.105132364,0.0,0.0
0.07328498,0.07328498,0.01013816,0.0,0.0,0.01013816,-0.3224556,0.13104104,-0.15263614,0.2581485,0.07035836,0.093781285,0.01117654,0.01013816,0.005226105,0.01013816,-0.32623985,2.2803981,-0.100396775,1.8773888,-0.045155566,0.010906522,-0.15884972,0.027477747,-0.16412736,-0.16412736,0.01013816,0.2911986,0.0,-0.015501725,0.2911986,0.01013816,0.2911986,0.09252654,-0.42124444,0.09378128,0.23293984,0.011342338,-0.21581197,0.110041656,0.2911986,0.2911986,-0.16412736,0.0,0.0
0.0841827,0.10933054,0.006124698,0.006124698,0.006124698,0.006124698,0.006124698,0.11060107,0.3193544,0.12804702,0.03267598,0.10933054,0.0053414977,0.006124698,0.0010138894,0.006124698,-0.06779108,-0.108661115,-0.24142052,-1.1826962,0.40149757,0.002356224,-0.17104152,0.07392067,-0.1837977,-0.1837977,0.006124698,-0.23520873,0.0,0.02519127,-0.23520873,0.006124698,-0.14715476,0.07251135,-0.1280442,0.00948918,0.028062085,0.002856399,-0.15710339,0.05087362,-0.14715476,-0.14715476,-0.18379769,0.0,0.0
